variant,source,target,metric,value,samples
max_wind_only,latent_mlp,maximum_wind,mae_ms,6.471179584805056,139
max_wind_only,latent_mlp,maximum_wind,rmse_ms,8.181394829098073,139
max_wind_only,latent_mlp,maximum_wind,bias_ms,1.1334618973217423,139
max_wind_only,2d_unet_field,wind_field,mae_ms,2.6381440886538443,139
max_wind_only,2d_unet_field,wind_field,rmse_ms,3.7653897374054086,139
max_wind_only,2d_unet_field,wind_field,bias_ms,0.10568708341321201,139
max_wind_plus_radii,latent_mlp,maximum_wind,mae_ms,5.5334059214420455,139
max_wind_plus_radii,latent_mlp,maximum_wind,rmse_ms,7.312647848341663,139
max_wind_plus_radii,latent_mlp,maximum_wind,bias_ms,0.13204917633276192,139
max_wind_plus_radii,2d_unet_field,wind_field,mae_ms,2.565493723872751,139
max_wind_plus_radii,2d_unet_field,wind_field,rmse_ms,3.6841982505442736,139
max_wind_plus_radii,2d_unet_field,wind_field,bias_ms,-0.1846963390026816,139
max_wind_plus_radii,latent_mlp,rmw,mae_km,22.59746537692305,138
max_wind_plus_radii,latent_mlp,rmw,rmse_km,34.09580502102218,138
max_wind_plus_radii,latent_mlp,rmw,bias_km,-10.362779009169426,138
max_wind_plus_radii,2d_unet_field,rmw,mae_km,34.89335250854492,132
max_wind_plus_radii,2d_unet_field,rmw,bias_km,-16.264549255371094,132
max_wind_plus_radii,latent_mlp,r34,mae_km,44.96857235349458,116
max_wind_plus_radii,latent_mlp,r34,rmse_km,60.37286065307182,116
max_wind_plus_radii,latent_mlp,r34,bias_km,-21.223596244022765,116
max_wind_plus_radii,2d_unet_field,r34,mae_km,51.20945358276367,53
max_wind_plus_radii,2d_unet_field,r34,bias_km,-48.38205337524414,53
max_wind_plus_radii,latent_mlp,r50,mae_km,32.693382289674545,72
max_wind_plus_radii,latent_mlp,r50,rmse_km,50.89317568126572,72
max_wind_plus_radii,latent_mlp,r50,bias_km,-21.25949846373664,72
max_wind_plus_radii,2d_unet_field,r50,mae_km,35.123809814453125,58
max_wind_plus_radii,2d_unet_field,r50,bias_km,-30.930408477783203,58
max_wind_plus_radii,latent_mlp,r64,mae_km,20.377193212509155,48
max_wind_plus_radii,latent_mlp,r64,rmse_km,27.143574144713607,48
max_wind_plus_radii,latent_mlp,r64,bias_km,-7.532394806543986,48
max_wind_plus_radii,2d_unet_field,r64,mae_km,29.922231674194336,46
max_wind_plus_radii,2d_unet_field,r64,bias_km,-18.55006980895996,46
